facilityType,seNumber,sectionUid,sectionName,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,active
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,L3NwKyF7qM7,14.9.1.4,2510-HOSPITAL_14.9.1.4,SURV_HOSP_2510-The record of the patient accompanies the patient when transferred within the organisation.,999,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,QE3w7zeAu06,14.9.2.1,2514-HOSPITAL_14.9.2.1,SURV_HOSP_2514-Policies and procedures that guide the movement of patients for referral to another organisation are implemented.,1000,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,uOeVDzaHm38,14.9.2.2,2516-HOSPITAL_14.9.2.2,SURV_HOSP_2516-A copy of the referral note is available in the patient record.,1001,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,SdmiukFiz9y,14.9.2.3,2518-HOSPITAL_14.9.2.3,"SURV_HOSP_2518-Follow-up care, based on the findings of investigations/consultations performed outside the organisation are noted in the patient record.",1002,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,RALPvR1pgHc,14.9.3.1,2522-HOSPITAL_14.9.3.1,SURV_HOSP_2522-There is a documented process for transferring patients to other organisations.,1003,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,bAeahIPiCPC,14.9.3.2,2524-HOSPITAL_14.9.3.2,SURV_HOSP_2524-The transferring organisation determines that the receiving organisation can meet the patient's continuing care needs and establishes arrangements to ensure continuity.,1004,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,zyvAfW0ZNRB,14.9.3.3,2526-HOSPITAL_14.9.3.3,SURV_HOSP_2526-The process for transferring the patient considers transportation needs.,1005,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,CRx37Rid5PG,14.9.3.4,2528-HOSPITAL_14.9.3.4,SURV_HOSP_2528-The process determines that patients are accompanied and monitored by an appropriately qualified person during transfer.,1006,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,Wx6th8tnPDh,14.9.3.5,2530-HOSPITAL_14.9.3.5,"SURV_HOSP_2530-When a patient is transferred to another organisation, the receiving organisation is given a written summary of the patient's clinical condition and the interventions provided by the referring organisation.",1007,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,Aq6U4P53O13,14.9.3.6,2532-HOSPITAL_14.9.3.6,SURV_HOSP_2532-A copy of the transfer summary is available in the patient record.,1008,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,LI99z10ydTd,14.9.3.7,2534-HOSPITAL_14.9.3.7,SURV_HOSP_2534-The health organisation agreeing to receive the patient is noted in the patient's record.,1009,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,RP9z39jPfYX,14.9.4.1,2538-HOSPITAL_14.9.4.1,SURV_HOSP_2538-There is a documented process to appropriately discharge patients.,1010,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,ODfwIfuUyBd,14.9.4.2,2540-HOSPITAL_14.9.4.2,"SURV_HOSP_2540-The organisation works with the family, health practitioners and agencies outside the organisation to ensure timely and appropriate discharge.",1011,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,ShC8goVXMpm,14.9.4.3,2542-HOSPITAL_14.9.4.3,"SURV_HOSP_2542-Patients and, as appropriate, their families are given understandable follow-up instructions and this is noted in the patient's record.",1012,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,GY88Y4aX4Ro,14.9.4.4,2544-HOSPITAL_14.9.4.4,"SURV_HOSP_2544-A discharge summary, which includes at least items a) to g) in the intent statement, is written by the medical practitioner when each patient is discharged.",1013,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,FQkwwEVlBnI,14.9.4.5,2546-HOSPITAL_14.9.4.5,SURV_HOSP_2546-Each record contains a copy of the discharge summary.,1014,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,umoDjfrjPtU,14.10.1.1,2551-HOSPITAL_14.10.1.1,SURV_HOSP_2551-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,1015,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,dG6fJ6P1pLL,14.10.1.2,2553-HOSPITAL_14.10.1.2,SURV_HOSP_2553-Indicators of performance are identified to evaluate the quality of treatment and patient care.,1016,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,KUsZ8KlW6p7,14.10.1.3,2555-HOSPITAL_14.10.1.3,SURV_HOSP_2555-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,1017,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,sq0fHSe4wpR,14.10.1.4,2557-HOSPITAL_14.10.1.4,SURV_HOSP_2557-A documentation audit system is in place.,1018,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,AznXM7kfUde,14.11.1.1,2562-HOSPITAL_14.11.1.1,SURV_HOSP_2562-There are processes that support patient and family rights during care.,1019,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,cFNO6kf2ihc,14.11.1.2,2564-HOSPITAL_14.11.1.2,"SURV_HOSP_2564-Measures are taken to protect the patient's privacy, person and possessions.",1020,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,pS1NLHCtu17,14.11.1.3,2566-HOSPITAL_14.11.1.3,SURV_HOSP_2566-The personnel respect the rights of patients and families to treatment and to refuse treatment.,1021,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,uz1XjFkhy0K,14.12.1.1,2571-HOSPITAL_14.12.1.1,SURV_HOSP_2571-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,1022,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,EUyRTX1UEAR,14.12.1.2,2573-HOSPITAL_14.12.1.2,SURV_HOSP_2573-Infection control processes include prevention of the spread of respiratory tract infections.,1023,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,dTfu9Fezkyz,14.12.1.3,2575-HOSPITAL_14.12.1.3,SURV_HOSP_2575-Infection control processes include prevention of the spread of urinary tract infections.,1024,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,mNTGSEPWrUr,14.12.1.4,2577-HOSPITAL_14.12.1.4,SURV_HOSP_2577-Infection control processes include prevention of the spread of infection through intravascular invasive devices.,1025,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,RJiqMCd4PXh,14.12.1.5,2579-HOSPITAL_14.12.1.5,SURV_HOSP_2579-Infection control processes include prevention of the spread of infection through surgical wounds.,1026,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,uGskqu5i1kr,14.13.1.1,2584-HOSPITAL_14.13.1.1,SURV_HOSP_2584-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,1027,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,OuuoxQGJqN6,14.13.1.2,2586-HOSPITAL_14.13.1.2,SURV_HOSP_2586-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,1028,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,mfTiPDUlpWK,14.13.1.3,2588-HOSPITAL_14.13.1.3,"SURV_HOSP_2588-Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",1029,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,lWQkLJm93KI,14.13.1.4,2590-HOSPITAL_14.13.1.4,SURV_HOSP_2590-Fire safety measures are implemented.,1030,TRUE
HOSPITAL,14,SEC00000014,Obstetric and Maternity Care,lmS2w1xPXmM,14.13.1.5,2592-HOSPITAL_14.13.1.5,"SURV_HOSP_2592-The organisation's policy on handling, storing and disposing of health waste is implemented.",1031,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,yB0xzjgt7ku,15.1.1.1,2598-HOSPITAL_15.1.1.1,SURV_HOSP_2598-The individuals responsible for the patient's care are designated.,1032,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,He8aJokfAy7,15.1.1.2,2600-HOSPITAL_15.1.1.2,SURV_HOSP_2600-The individuals responsible for the patient's care are qualified.,1033,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,kNF4m228v6o,15.1.1.3,2602-HOSPITAL_15.1.1.3,SURV_HOSP_2602-The individuals responsible for the patient's care are identified and made known to the patient and other personnel.,1034,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,wDh3t9TFelm,15.1.2.1,2606-HOSPITAL_15.1.2.1,SURV_HOSP_2606-The patient's clinical records are completed according to guidelines determined by the organisation.,1035,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,FuxMj2uZxQ8,15.1.2.2,2608-HOSPITAL_15.1.2.2,SURV_HOSP_2608-The patient's records are up to date to ensure the transfer of the latest information between care providers.,1036,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,fYQpKdTWEW1,15.1.2.3,2610-HOSPITAL_15.1.2.3,SURV_HOSP_2610-Information exchanged includes a summary of the care provided.,1037,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,SXdQ1Rs08d5,15.1.2.4,2612-HOSPITAL_15.1.2.4,SURV_HOSP_2612-Information exchanged includes the patient's progress.,1038,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,jpz22nSbwBk,15.1.2.5,2614-HOSPITAL_15.1.2.5,SURV_HOSP_2614-The author can be identified for each patient record entry.,1039,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,hcvvzpTvFMw,15.1.2.6,2616-HOSPITAL_15.1.2.6,SURV_HOSP_2616-The date of each patient record entry can be identified.,1040,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,uhlGMWv7cTB,15.1.2.7,2618-HOSPITAL_15.1.2.7,SURV_HOSP_2618-The time of each patient record entry can be identified.,1041,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,t8W4mX9oJsf,15.2.1.1,2623-HOSPITAL_15.2.1.1,SURV_HOSP_2623-Patient and staff accommodation in the service is adequate to meet patient care needs.,1042,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,NyKq8wWcP5y,15.2.1.2,2625-HOSPITAL_15.2.1.2,SURV_HOSP_2625-Oxygen and vacuum supplies meet the needs of patients for care.,1043,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,pL5fL0WKlvd,15.2.1.3,2627-HOSPITAL_15.2.1.3,SURV_HOSP_2627-There is evidence that equipment is maintained in accordance with the policies of the organisation.,1044,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,c9JbS7LNVty,15.2.1.4,2629-HOSPITAL_15.2.1.4,SURV_HOSP_2629-Resuscitation equipment is available in accordance with the policies of the organisation.,1045,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,YeExslB8xxd,15.2.1.5,2631-HOSPITAL_15.2.1.5,"SURV_HOSP_2631-Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxyge",1046,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,CLZb21p9sFH,15.2.1.6,2633-HOSPITAL_15.2.1.6,SURV_HOSP_2633-Each patient has access to a nurse call system at all times.,1047,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,VqJ43y2RBpg,15.2.1.7,2635-HOSPITAL_15.2.1.7,SURV_HOSP_2635-Electricity and water is available in accordance with the policies of the organisation.,1048,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,lrD2s87iv4R,15.3.1.1,2640-HOSPITAL_15.3.1.1,SURV_HOSP_2640-Clinical practice guidelines relevant to the patients and services of the organisation are available to guide patient care processes.,1049,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,XtWXesqtOXX,15.3.1.2,2642-HOSPITAL_15.3.1.2,SURV_HOSP_2642-The implementation of guidelines is monitored as part of a structured clinical audit.,1050,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,IlnSob8vqXa,15.3.1.3,2644-HOSPITAL_15.3.1.3,SURV_HOSP_2644-Guidelines are reviewed and adapted on a regular basis.,1051,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,JXQ5dLldUoh,15.4.1.1,2649-HOSPITAL_15.4.1.1,SURV_HOSP_2649-The organisation implements policies and procedures for assessing patients on admission and during on-going care.,1052,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,SsZ4F41bPhX,15.4.1.2,2651-HOSPITAL_15.4.1.2,SURV_HOSP_2651-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,1053,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,uXdDMgCjjh3,15.4.1.3,2653-HOSPITAL_15.4.1.3,SURV_HOSP_2653-The scope and content of assessment by each discipline is defined.,1054,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,rdUdkEomaNZ,15.4.1.4,2655-HOSPITAL_15.4.1.4,SURV_HOSP_2655-Policies and procedures ensure that assessments are performed within appropriate time frames and that they are adequately documented in the patients' records.,1055,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,Swebh3Bsm9k,15.4.2.1,2659-HOSPITAL_15.4.2.1,SURV_HOSP_2659-Each patient admitted has an initial assessment that meets organisation policy.,1056,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,clQLZslbjXf,15.4.2.2,2661-HOSPITAL_15.4.2.2,SURV_HOSP_2661-The initial assessment includes health history.,1057,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,uQFKZon4xJi,15.4.2.3,2663-HOSPITAL_15.4.2.3,SURV_HOSP_2663-The initial assessment includes physical examination.,1058,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,CkOJPaGkKTY,15.4.2.4,2665-HOSPITAL_15.4.2.4,"SURV_HOSP_2665-The initial assessment includes functional examination, where applicable.",1059,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,z3UY8cohLCR,15.4.2.5,2667-HOSPITAL_15.4.2.5,"SURV_HOSP_2667-The initial assessment includes social and economic assessment, where applicable.",1060,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,q2fLcMuHtli,15.4.2.6,2669-HOSPITAL_15.4.2.6,SURV_HOSP_2669-The initial assessment includes psychiatric assessment.,1061,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,boGNFWTi561,15.4.2.7,2671-HOSPITAL_15.4.2.7,"SURV_HOSP_2671-The initial assessment includes cultural assessment, where applicable.",1062,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,oPZOkg8k3pI,15.4.2.8,2673-HOSPITAL_15.4.2.8,SURV_HOSP_2673-The initial assessment results in an initial diagnosis.,1063,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,ZE18sKqpTap,15.4.2.9,2675-HOSPITAL_15.4.2.9,"SURV_HOSP_2675-The initial assessment results in the identification of the patient's medical, nursing or other therapeutic needs.",1064,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,U1IoHDykH3j,15.4.3.1,2679-HOSPITAL_15.4.3.1,SURV_HOSP_2679-Assessment findings are documented in the patient's record and are readily available to those responsible for the patient's care.,1065,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,jT4XNGeFGv0,15.4.3.2,2681-HOSPITAL_15.4.3.2,SURV_HOSP_2681-Patient assessment data and information are analysed and integrated by those responsible for the patient's care.,1066,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,fkS71Xq4gAe,15.4.3.3,2683-HOSPITAL_15.4.3.3,SURV_HOSP_2683-Patient needs are prioritised on the basis of assessment results.,1067,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,BbIy5WraHKC,15.4.3.4,2685-HOSPITAL_15.4.3.4,SURV_HOSP_2685-The patient and/or the family participate in the decisions regarding the priority needs to be met.,1068,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,CWJRRRV9l6R,15.5.1.1,2690-HOSPITAL_15.5.1.1,SURV_HOSP_2690-The planned care is provided and noted in the patient's record.,1069,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,QfcHGA8tn72,15.5.1.2,2692-HOSPITAL_15.5.1.2,SURV_HOSP_2692-All procedures and diagnostic tests ordered and performed are written into the patient's record.,1070,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,YizCPpIOBKb,15.5.1.3,2694-HOSPITAL_15.5.1.3,SURV_HOSP_2694-The results of procedures and diagnostic tests performed are available in the patient's record.,1071,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,XJaSJf9XslS,15.5.1.4,2696-HOSPITAL_15.5.1.4,SURV_HOSP_2696-Re-assessments are documented in the patient's record.,1072,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,tyfpR8ICQQR,15.5.1.5,2698-HOSPITAL_15.5.1.5,SURV_HOSP_2698-The patient's plan of care is modified when the patient's needs change.,1073,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,yKkefN95lTF,15.5.2.1,2702-HOSPITAL_15.5.2.1,"SURV_HOSP_2702-Policies and procedures for identified high-risk patients and procedures, which include at least items a) to m) in the intent statement above, are implemented.",1074,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,gVhvgbLSLll,15.5.2.2,2704-HOSPITAL_15.5.2.2,SURV_HOSP_2704-The personnel are trained and use the policies and procedures to guide care.,1075,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,dHxRQ9Ki5dT,15.5.3.1,2708-HOSPITAL_15.5.3.1,SURV_HOSP_2708-There is a documented process for the obtaining of informed consent.,1076,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,VhIG717rsEY,15.5.3.2,2710-HOSPITAL_15.5.3.2,SURV_HOSP_2710-Patients/proxies are informed about their condition and the proposed treatment.,1077,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,Pjxx3zP23Fk,15.5.3.3,2712-HOSPITAL_15.5.3.3,SURV_HOSP_2712-Patients/proxies know the identity of the medical practitioner or other professional practitioner responsible for their care.,1078,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,uk32hUZJzjK,15.5.3.4,2714-HOSPITAL_15.5.3.4,"SURV_HOSP_2714-The information provided is recorded, with the record of the patient/proxy having provided written or verbal consent.",1079,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,f7SvIQwhUyg,15.5.4.1,2718-HOSPITAL_15.5.4.1,SURV_HOSP_2718-There is evidence of regular psychotherapeutic interviews as indicated by the programme and individual patient's needs.,1080,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,QLHKdJTvH7E,15.5.4.2,2720-HOSPITAL_15.5.4.2,SURV_HOSP_2720-There is a range of therapeutic activities available according to the identified needs of the patient.,1081,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,PhYCowLorVn,15.5.4.3,2722-HOSPITAL_15.5.4.3,"SURV_HOSP_2722-There is documented participation of the patient with his or her family or significant other(s) in group therapy, as appropriate.",1082,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,H81uZ4vqVI8,15.5.4.4,2724-HOSPITAL_15.5.4.4,"SURV_HOSP_2724-The patient has the least restrictive environment possible, with any restrictions placed upon him/her written into the treatment plan.",1083,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,Pz50Mj6HMGm,15.5.5.1,2728-HOSPITAL_15.5.5.1,SURV_HOSP_2728-The patient's initial medical assessment is documented before anaesthesia.,1084,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,y1G3rPy7Qc7,15.5.5.2,2730-HOSPITAL_15.5.5.2,SURV_HOSP_2730-Patients have the results of diagnostic tests recorded before anaesthesia.,1085,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,SRojPqqLN4X,15.5.5.3,2732-HOSPITAL_15.5.5.3,"SURV_HOSP_2732-The names of the anaesthetist, the medical practitioner who performs the ECT and other personnel as required by law are documented.",1086,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,iXpCGWFCUdv,15.5.5.4,2734-HOSPITAL_15.5.5.4,SURV_HOSP_2734-The patient's physiological status is monitored during the immediate post-ECT period.,1087,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,UUG9irCJeC0,15.5.6.1,2738-HOSPITAL_15.5.6.1,SURV_HOSP_2738-The assessment process makes provision for patients in pain to be identified.,1088,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,KfKXzVJ8fnZ,15.5.6.2,2740-HOSPITAL_15.5.6.2,SURV_HOSP_2740-Patients in pain receive care according to pain management guidelines.,1089,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,zma6MJh49Xw,15.5.6.3,2742-HOSPITAL_15.5.6.3,SURV_HOSP_2742-Patients and families are educated about pain and pain management.,1090,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,ghkw7y4uuAL,15.5.6.4,2744-HOSPITAL_15.5.6.4,SURV_HOSP_2744-The organisation has processes to educate health professionals in assessing and managing pain.,1091,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,VmYHHmpFChI,15.5.7.1,2748-HOSPITAL_15.5.7.1,"SURV_HOSP_2748-Policies and procedures regarding end-of-life care, at least including elements a) to d) in the intent statement, are implemented.",1092,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,s6CqhYVRoro,15.5.7.2,2750-HOSPITAL_15.5.7.2,SURV_HOSP_2750-The patient and the family/significant other(s) are involved in care decisions.,1093,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,TQGzNjDcRoV,15.5.7.3,2752-HOSPITAL_15.5.7.3,SURV_HOSP_2752-Pain and primary or secondary symptoms are managed.,1094,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,fVDRarYVdTa,15.5.7.4,2754-HOSPITAL_15.5.7.4,SURV_HOSP_2754-Interventions address patient and family religious and cultural concerns.,1095,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,T8wzN6x10Mk,15.6.1.1,2759-HOSPITAL_15.6.1.1,"SURV_HOSP_2759-Policies and procedures that guide the safe prescribing, ordering, dispensing and administration of medications are implemented.",1096,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,sn12opEOeuP,15.6.1.2,2761-HOSPITAL_15.6.1.2,SURV_HOSP_2761-The use of verbal/telephonic medication orders is documented.,1097,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,aUHFlrGGIBt,15.6.1.3,2763-HOSPITAL_15.6.1.3,SURV_HOSP_2763-Only those permitted by the organisation and by relevant law and regulation prescribe medication.,1098,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,yTXraimKjwK,15.6.1.4,2765-HOSPITAL_15.6.1.4,"SURV_HOSP_2765-Medications, including herbal and over-the-counter medications, brought into the organisation by the patient or the family are known to the patient's medical practitioner and are noted in the patient's record.",1099,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,oyE1Ygp0yxE,15.6.2.1,2769-HOSPITAL_15.6.2.1,SURV_HOSP_2769-Only those permitted by the organisation and by relevant laws and regulations administer medications.,1100,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,oM46BKoa7jg,15.6.2.2,2771-HOSPITAL_15.6.2.2,SURV_HOSP_2771-There is evidence that patients are identified before medications are administered.,1101,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,bLXbJwy4qwW,15.6.2.3,2773-HOSPITAL_15.6.2.3,SURV_HOSP_2773-Medications are checked against the original prescriptions and administered as prescribed.,1102,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,Xxp16vl7SA1,15.6.2.4,2775-HOSPITAL_15.6.2.4,SURV_HOSP_2775-Health professionals monitor medication effects on patients collaboratively.,1103,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,WLVyYVAAyu8,15.6.2.5,2777-HOSPITAL_15.6.2.5,"SURV_HOSP_2777-Adverse Drug Reactions (ADR) are observed, recorded and reported through a process and within a time frame defined by the organisation.",1104,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,AeEZf6qcFxg,15.6.2.6,2779-HOSPITAL_15.6.2.6,SURV_HOSP_2779-Medication errors are reported through a process and within a time frame defined by the organisation.,1105,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,P4Os0OPa7OX,15.6.2.7,2781-HOSPITAL_15.6.2.7,SURV_HOSP_2781-The medications prescribed for and administered to each patient are recorded.,1106,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,iqBrBGuEw8d,15.6.3.1,2785-HOSPITAL_15.6.3.1,SURV_HOSP_2785-Medication is stored in a locked storage device or cabinet that is accessible only to authorised staff.,1107,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,XbYVHFN4G9n,15.6.3.2,2787-HOSPITAL_15.6.3.2,"SURV_HOSP_2787-Medications identified for special control (by law or organisational policy) are stored in a cabinet of substantial construction, for which only authorised staff have the keys.",1108,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,RLupOQAhav1,15.6.3.3,2789-HOSPITAL_15.6.3.3,SURV_HOSP_2789-Medications identified for special control (by law or organisational policy) are accurately accounted for.,1109,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,RsUGA4I5f6h,15.6.3.4,2791-HOSPITAL_15.6.3.4,SURV_HOSP_2791-Medications are securely and legibly labelled with relevant information as required by law and organisational policy.,1110,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,fC1SfJWhdfB,15.6.3.5,2793-HOSPITAL_15.6.3.5,SURV_HOSP_2793-Medications are stored in a clean environment.,1111,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,XXwpAq3JaIm,15.6.3.6,2795-HOSPITAL_15.6.3.6,"SURV_HOSP_2795-Medication is stored in accordance with manufacturer's instructions relating to temperature, light and humidity.",1112,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,FnsfG45tmYv,15.6.3.7,2797-HOSPITAL_15.6.3.7,SURV_HOSP_2797-A lockable refrigerator is available for those medications requiring storage at low temperatures.,1113,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,icwW318qH9E,15.6.3.8,2799-HOSPITAL_15.6.3.8,SURV_HOSP_2799-The temperature of the refrigerator is monitored and recorded.,1114,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,D0ejqhj7ChH,15.6.3.9,2801-HOSPITAL_15.6.3.9,SURV_HOSP_2801-Expiry dates are checked (including those of emergency drugs) and drugs are replaced before expiry date.,1115,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,KKxNzL9KUxJ,15.7.1.1,2806-HOSPITAL_15.7.1.1,"SURV_HOSP_2806-Food, appropriate to the patient, is regularly available.",1116,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,VIccc4dG3qr,15.7.1.2,2808-HOSPITAL_15.7.1.2,SURV_HOSP_2808-An order for food based on the patients' nutritional status and needs is recorded in the patient's file.,1117,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,ULFe76sftmP,15.7.1.3,2810-HOSPITAL_15.7.1.3,"SURV_HOSP_2810-When families provide food, they are educated about the patient's diet limitations.",1118,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,asKaZAsUkT6,15.7.1.4,2812-HOSPITAL_15.7.1.4,SURV_HOSP_2812-Patients assessed as being at nutrition risk receive nutrition therapy.,1119,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,UBxJ9amp0OW,15.7.1.5,2814-HOSPITAL_15.7.1.5,"SURV_HOSP_2814-A collaborative process is used to plan, deliver and monitor nutrition therapy.",1120,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,HacNqZuNAa0,15.7.1.6,2816-HOSPITAL_15.7.1.6,"SURV_HOSP_2816-Nutrition therapy provided, either oral or intravenous, is written in the patient's record.",1121,TRUE
