programStageId,seNumber,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,compulsory,allowProvidedElsewhere,renderType,active
hup8BqEe7Mn,13,o5r6xh3BqsL,13.5.1.4,2046-HOSPITAL_13.5.1.4,SURV_HOSP_2046-Re-assessments are documented in the patient's record.,812,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,LYrKyzimwZI,13.5.1.5,2048-HOSPITAL_13.5.1.5,SURV_HOSP_2048-The patient's plan of care is modified when the patient's needs change.,813,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,BYCeJ2uPz7D,13.5.2.1,2052-HOSPITAL_13.5.2.1,"SURV_HOSP_2052-Policies and procedures for identified high-risk patients and procedures, which include at least items a) to l) in the intent statement above, are implemented.",814,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,iUw3H5yeb7G,13.5.2.2,2054-HOSPITAL_13.5.2.2,SURV_HOSP_2054-The personnel are trained and use the policies and procedures to guide care.,815,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,VHQ2iJNU3R1,13.5.3.1,2058-HOSPITAL_13.5.3.1,SURV_HOSP_2058-There is a documented process for obtaining informed consent.,816,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,WfhgkbE5AIr,13.5.3.2,2060-HOSPITAL_13.5.3.2,SURV_HOSP_2060-Patients are informed about their condition and the proposed treatment.,817,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,ASJozYgcJ5b,13.5.3.3,2062-HOSPITAL_13.5.3.3,SURV_HOSP_2062-Patients know the identity of the medical practitioner or other professional practitioner responsible for their care.,818,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,D379hMNZJio,13.5.3.4,2064-HOSPITAL_13.5.3.4,SURV_HOSP_2064-The information provided is recorded with the record of the patient having provided written or verbal consent.,819,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,eoVGYuVvzK9,13.5.4.1,2068-HOSPITAL_13.5.4.1,SURV_HOSP_2068-The patient's initial medical assessment is documented before anaesthesia.,820,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,xQ63acYtgK2,13.5.4.2,2070-HOSPITAL_13.5.4.2,SURV_HOSP_2070-The patient's pre-operative diagnosis is recorded before anaesthesia.,821,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,HAzycBSt5eL,13.5.4.3,2072-HOSPITAL_13.5.4.3,SURV_HOSP_2072-A post-operative diagnosis is documented.,822,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,O3rWI5FRhle,13.5.4.4,2074-HOSPITAL_13.5.4.4,SURV_HOSP_2074-The name of the surgeon and the names of other personnel as required by law are documented.,823,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,x1lLjaRxRF5,13.5.4.5,2076-HOSPITAL_13.5.4.5,SURV_HOSP_2076-The patient's physiological status is monitored during the immediate post-surgery period.,824,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,XO2hAO02Lnl,13.5.5.1,2080-HOSPITAL_13.5.5.1,SURV_HOSP_2080-The assessment process makes provision for patients in pain to be identified.,825,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,TntmKUbAhSj,13.5.5.2,2082-HOSPITAL_13.5.5.2,SURV_HOSP_2082-Patients in pain receive care according to pain management guidelines.,826,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,ea0pgsDXByb,13.5.5.3,2084-HOSPITAL_13.5.5.3,SURV_HOSP_2084-Patients and families are educated about pain and pain management.,827,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,HC2JqHMJOAw,13.5.5.4,2086-HOSPITAL_13.5.5.4,SURV_HOSP_2086-The organisation has processes to educate health professionals in assessing and managing pain.,828,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,E6xYdw6tZ8J,13.5.6.1,2090-HOSPITAL_13.5.6.1,"SURV_HOSP_2090-Policies and procedures regarding end-of-life care, at least including elements a) to d) in the intent statement, are implemented.",829,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,XSUT35KODNQ,13.5.6.2,2092-HOSPITAL_13.5.6.2,SURV_HOSP_2092-The patient and the family/guardian are involved in care decisions.,830,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,QhQ61I7Edoz,13.5.6.3,2094-HOSPITAL_13.5.6.3,SURV_HOSP_2094-Pain and primary or secondary symptoms are managed.,831,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,DQ5KdZwmCIB,13.5.6.4,2096-HOSPITAL_13.5.6.4,SURV_HOSP_2096-Interventions address patient and family religious and cultural concerns.,832,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,AkbdOprLvwc,13.6.1.1,2101-HOSPITAL_13.6.1.1,"SURV_HOSP_2101-Policies and procedures that guide the safe prescribing, ordering, storage and administration of medications are implemented.",833,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,PHl31ojbz5w,13.6.1.2,2103-HOSPITAL_13.6.1.2,SURV_HOSP_2103-The use of verbal/telephonic medication orders is documented.,834,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,Nr9DL7a2zAi,13.6.1.3,2105-HOSPITAL_13.6.1.3,SURV_HOSP_2105-Only those permitted by the organisation and by relevant laws and regulations prescribe medication.,835,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,mGWnh58J7Bn,13.6.1.4,2107-HOSPITAL_13.6.1.4,"SURV_HOSP_2107-Medications, including herbal and over-the-counter medications, brought into the organisation by the patient or the family are known to the patient's medical practitioner and are noted in the patient's record.",836,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,YxssqZSgTCl,13.6.2.1,2111-HOSPITAL_13.6.2.1,SURV_HOSP_2111-Only those permitted by the organisation and by relevant laws and regulations administer medications.,837,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,qDVIrdSTpuB,13.6.2.2,2113-HOSPITAL_13.6.2.2,SURV_HOSP_2113-There is evidence that patients are identified before medications are administered.,838,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,cuTqwRckk96,13.6.2.3,2115-HOSPITAL_13.6.2.3,SURV_HOSP_2115-Medications are checked against the original prescriptions and administered as prescribed.,839,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,IsZedIEt0p1,13.6.2.4,2117-HOSPITAL_13.6.2.4,SURV_HOSP_2117-Health professionals monitor medication effects on patients collaboratively.,840,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,Bbihx9iOG9c,13.6.2.5,2119-HOSPITAL_13.6.2.5,"SURV_HOSP_2119-Adverse Drug Reactions (ADR) are observed, recorded and reported through a process and within a time frame defined by the organisation.",841,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,ERFBWnJWZPq,13.6.2.6,2121-HOSPITAL_13.6.2.6,SURV_HOSP_2121-Medication errors are reported through a process and within a time frame defined by the organisation.,842,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,nZCDpli8F8N,13.6.2.7,2123-HOSPITAL_13.6.2.7,SURV_HOSP_2123-The medications prescribed for and administered to each patient are recorded.,843,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,nPRcvXERxiY,13.6.3.1,2127-HOSPITAL_13.6.3.1,SURV_HOSP_2127-Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,844,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,ldYE4IZaEKs,13.6.3.2,2129-HOSPITAL_13.6.3.2,"SURV_HOSP_2129-Medications identified for special control (by law or organisational policy) are stored in a cabinet of substantial construction, for which only authorised personnel have the keys.",845,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,iSJPUwoaIb9,13.6.3.3,2131-HOSPITAL_13.6.3.3,SURV_HOSP_2131-Medications identified for special control (by law or organisational policy) are accurately accounted for.,846,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,NnGDZ4QWIAW,13.6.3.4,2133-HOSPITAL_13.6.3.4,SURV_HOSP_2133-Medications are securely and legibly labelled with relevant information as required by law and organisational policy.,847,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,s4vj9d6B4Kt,13.6.3.5,2135-HOSPITAL_13.6.3.5,SURV_HOSP_2135-Medications are stored in a clean environment.,848,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,uUT4UyMSGq6,13.6.3.6,2137-HOSPITAL_13.6.3.6,"SURV_HOSP_2137-Medication is stored in accordance with manufacturer's instructions relating to temperature, light and humidity.",849,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,bV0YbwLIFYw,13.6.3.7,2139-HOSPITAL_13.6.3.7,SURV_HOSP_2139-A lockable refrigerator is available for those medications requiring storage at low temperatures.,850,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,MJmxwNNrmOd,13.6.3.8,2141-HOSPITAL_13.6.3.8,SURV_HOSP_2141-The temperature of the refrigerator is monitored and recorded.,851,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,PKL4bqMMCqo,13.6.3.9,2143-HOSPITAL_13.6.3.9,"SURV_HOSP_2143-Expiry dates are checked (including those of emergency drugs), and drugs are replaced before expiry date.",852,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,WAS8QSeQ62F,13.7.1.1,2148-HOSPITAL_13.7.1.1,"SURV_HOSP_2148-Food, appropriate to the patient, is regularly available.",853,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,rrNi8XZo2Yl,13.7.1.2,2150-HOSPITAL_13.7.1.2,SURV_HOSP_2150-An order for food based on the patient's nutritional status and needs is recorded in the patient's file.,854,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,L2OJz3DfUBb,13.7.1.3,2152-HOSPITAL_13.7.1.3,"SURV_HOSP_2152-When families provide food, they are educated about the patient's diet limitations.",855,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,d0tUw98LkUI,13.7.1.4,2154-HOSPITAL_13.7.1.4,SURV_HOSP_2154-Patients assessed as being at nutrition risk receive nutrition therapy.,856,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,WLA0ZBWW3Tl,13.7.1.5,2156-HOSPITAL_13.7.1.5,"SURV_HOSP_2156-A collaborative process is used to plan, deliver and monitor nutrition therapy.",857,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,tK12WkrXire,13.7.1.6,2158-HOSPITAL_13.7.1.6,"SURV_HOSP_2158-Nutrition therapy provided, either oral or intravenous, is written in the patient's record.",858,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,TUFmeLfrXdh,13.7.1.7,2160-HOSPITAL_13.7.1.7,SURV_HOSP_2160-Response to nutrition therapy is monitored and recorded.,859,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,LN9Ml2tA2Oh,13.8.1.1,2165-HOSPITAL_13.8.1.1,SURV_HOSP_2165-Patients and families indicate that they have been informed about their diagnosis.,860,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,M7DZFIHDc9s,13.8.1.2,2167-HOSPITAL_13.8.1.2,SURV_HOSP_2167-Patients indicate that they have been informed about the management of their condition.,861,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,fl9v7OKSPp9,13.8.1.3,2169-HOSPITAL_13.8.1.3,"SURV_HOSP_2169-Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on medication use, et",862,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,XCuQVLqFxfL,13.8.1.4,2171-HOSPITAL_13.8.1.4,SURV_HOSP_2171-Patients and families indicate that they have been informed about any financial implications of care decisions.,863,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,laaS9U1Z1gq,13.9.1.1,2176-HOSPITAL_13.9.1.1,SURV_HOSP_2176-Established criteria or policies and procedures that guide the movement of patients within the organisation are implemented.,864,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,vGUQZn8rlCD,13.9.1.2,2178-HOSPITAL_13.9.1.2,SURV_HOSP_2178-Individuals responsible for the patient's care and its coordination are identified for all phases.,865,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,pSizvPzky9p,13.9.1.3,2180-HOSPITAL_13.9.1.3,SURV_HOSP_2180-Continuity and coordination are evident throughout all phases of patient care.,866,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,lvR3UyrTKwl,13.9.1.4,2182-HOSPITAL_13.9.1.4,SURV_HOSP_2182-The record of the patient accompanies the patient when transferred within the organisation.,867,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,gmYJS8Jq2vL,13.9.2.1,2186-HOSPITAL_13.9.2.1,SURV_HOSP_2186-There is a documented process for transferring patients to other organisations.,868,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,ExqctljPuy9,13.9.2.2,2188-HOSPITAL_13.9.2.2,SURV_HOSP_2188-The referring organisation determines that the receiving organisation can meet the patient's continuing care needs and establishes arrangements to ensure continuity.,869,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,oJZYnp9ivMT,13.9.2.3,2190-HOSPITAL_13.9.2.3,SURV_HOSP_2190-The process for transferring the patient considers transportation needs.,870,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,G28r0wLTI11,13.9.2.4,2192-HOSPITAL_13.9.2.4,SURV_HOSP_2192-The process determines that patients are accompanied and monitored by an appropriately qualified person during transfer.,871,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,Yzo0bKEIaqX,13.9.2.5,2194-HOSPITAL_13.9.2.5,"SURV_HOSP_2194-When a patient is transferred to another organisation, the receiving organisation is given a written summary of the patient's clinical condition and the interventions provided by the referring organisation.",872,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,KUjf534TlrH,13.9.2.6,2196-HOSPITAL_13.9.2.6,SURV_HOSP_2196-A copy of the transfer summary is available in the patient record.,873,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,v1YMHYcFU4g,13.9.2.7,2198-HOSPITAL_13.9.2.7,SURV_HOSP_2198-The health organisation agreeing to receive the patient is noted in the patient's record.,874,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,ooNjy48ZCcb,13.10.1.1,2203-HOSPITAL_13.10.1.1,SURV_HOSP_2203-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,875,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,N7F5hRc5gih,13.10.1.2,2205-HOSPITAL_13.10.1.2,SURV_HOSP_2205-Indicators of performance are identified to evaluate the quality of treatment and patient care.,876,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,IWchcx0Sehb,13.10.1.3,2207-HOSPITAL_13.10.1.3,SURV_HOSP_2207-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,877,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,NIOjhqpp0eu,13.10.1.4,2209-HOSPITAL_13.10.1.4,SURV_HOSP_2209-A documentation audit system is in place.,878,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,BUF7ougEBKG,13.11.1.1,2214-HOSPITAL_13.11.1.1,SURV_HOSP_2214-There are processes that support patient and family rights during care.,879,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,QSwT6bkINUi,13.11.1.2,2216-HOSPITAL_13.11.1.2,"SURV_HOSP_2216-Measures are taken to protect the patient's privacy, person and possessions.",880,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,PUuqd0sCJfD,13.11.1.3,2218-HOSPITAL_13.11.1.3,SURV_HOSP_2218-The personnel respect the rights of patients and families to treatment and to refuse treatment.,881,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,EmxXjoRreug,13.12.1.1,2223-HOSPITAL_13.12.1.1,SURV_HOSP_2223-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,882,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,NP4j1DhOXeq,13.12.1.2,2225-HOSPITAL_13.12.1.2,SURV_HOSP_2225-Infection control processes include prevention of the spread of respiratory tract infections.,883,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,iK20yfbQctB,13.12.1.3,2227-HOSPITAL_13.12.1.3,SURV_HOSP_2227-Infection control processes include prevention of the spread of urinary tract infections.,884,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,VKa2afR2S9z,13.12.1.4,2229-HOSPITAL_13.12.1.4,SURV_HOSP_2229-Infection control processes include prevention of the spread of infection through intravascular invasive devices.,885,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,mrq2V6tqmHG,13.12.1.5,2231-HOSPITAL_13.12.1.5,SURV_HOSP_2231-Infection control processes include prevention of the spread of infection through surgical wounds.,886,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,l9IvBWOp4uQ,13.13.1.1,2236-HOSPITAL_13.13.1.1,SURV_HOSP_2236-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,887,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,k4REK1Dnjop,13.13.1.2,2238-HOSPITAL_13.13.1.2,"SURV_HOSP_2238-A system for monitoring incidents, near misses, sentinel and adverse events is available and includes the documentation of interventions and responses to recorded incidents.",888,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,qeo6z3NuZcB,13.13.1.3,2240-HOSPITAL_13.13.1.3,"SURV_HOSP_2240-Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",889,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,m8vTcPPzx59,13.13.1.4,2242-HOSPITAL_13.13.1.4,SURV_HOSP_2242-Fire safety measures are implemented.,890,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,13,UiRWTMB5cqX,13.13.1.5,2244-HOSPITAL_13.13.1.5,"SURV_HOSP_2244-The organisation's policy on handling, storing and disposing of health waste is implemented.",891,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,RIUi208Kei9,14.1.1.1,2250-HOSPITAL_14.1.1.1,SURV_HOSP_2250-The individuals responsible for the patient's care are designated.,892,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,ED9oqxCqC40,14.1.1.2,2252-HOSPITAL_14.1.1.2,SURV_HOSP_2252-The individuals responsible for the patient's care are qualified.,893,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,deS2e5J09uS,14.1.1.3,2254-HOSPITAL_14.1.1.3,SURV_HOSP_2254-The individuals responsible for the patient's care are identified and made known to the patient and other staff.,894,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,t5uGfltYkYN,14.1.1.4,2256-HOSPITAL_14.1.1.4,"SURV_HOSP_2256-The requirements of antenatal, labour and postnatal wards and nurseries are individually included in the staffing requirements.",895,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,CipVbnLdmoV,14.1.1.5,2258-HOSPITAL_14.1.1.5,SURV_HOSP_2258-A registered midwife and/or medical practitioner is present at every birth.,896,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,Q0UPy0KkF5V,14.1.1.6,2260-HOSPITAL_14.1.1.6,SURV_HOSP_2260-Specialists are available for consultation.,897,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,CdNPgc0o8HP,14.1.1.7,2262-HOSPITAL_14.1.1.7,SURV_HOSP_2262-At least one person is available at all times who is qualified (medical practitioner or advanced midwife) in the management of maternal and neonatal emergencies.,898,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,E2Plu6QGRsx,14.1.2.1,2266-HOSPITAL_14.1.2.1,SURV_HOSP_2266-The patient's clinical records are completed according to guidelines determined by the organisation.,899,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,PsQXNvXKd9Q,14.1.2.2,2268-HOSPITAL_14.1.2.2,SURV_HOSP_2268-The patient's records are up to date to ensure the transfer of the latest information between care providers.,900,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,RvQPz0UDS5d,14.1.2.3,2270-HOSPITAL_14.1.2.3,SURV_HOSP_2270-Information exchanged includes a summary of the care provided.,901,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,IZeQNuSBI8I,14.1.2.4,2272-HOSPITAL_14.1.2.4,SURV_HOSP_2272-Information exchanged includes the patient's progress.,902,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,R8YQmFHOhAI,14.1.2.5,2274-HOSPITAL_14.1.2.5,SURV_HOSP_2274-The author can be identified for each patient record entry.,903,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,hRs5U3ZW2a1,14.1.2.6,2276-HOSPITAL_14.1.2.6,SURV_HOSP_2276-The date of each patient record entry can be identified.,904,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,D23PA6MUJ0S,14.1.2.7,2278-HOSPITAL_14.1.2.7,SURV_HOSP_2278-The time of each patient record entry can be identified.,905,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,bPHspE8zOdn,14.2.1.1,2283-HOSPITAL_14.2.1.1,SURV_HOSP_2283-Patient and staff accommodation and equipment is adequate to meet patient care needs.,906,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,QUFD6MqadjU,14.2.1.2,2285-HOSPITAL_14.2.1.2,SURV_HOSP_2285-Oxygen and vacuum supplies meet the needs of patients for care.,907,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,pXYjaQZkGUd,14.2.1.3,2287-HOSPITAL_14.2.1.3,SURV_HOSP_2287-There is evidence that equipment is maintained in accordance with the policies of the organisation.,908,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,oGGtEy61TsV,14.2.1.4,2289-HOSPITAL_14.2.1.4,SURV_HOSP_2289-Resuscitation equipment is available in accordance with the policies of the organisation.,909,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,G2qxuMacPCU,14.2.1.5,2291-HOSPITAL_14.2.1.5,"SURV_HOSP_2291-Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxyge",910,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,gUEyORNXLLz,14.2.1.6,2293-HOSPITAL_14.2.1.6,SURV_HOSP_2293-Each patient has access to a nurse call system at all times.,911,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,bleP8hzQAFb,14.2.1.7,2295-HOSPITAL_14.2.1.7,SURV_HOSP_2295-Electricity and water is available in accordance with the policies of the organisation.,912,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,sihutNbMBQy,14.2.2.1,2299-HOSPITAL_14.2.2.1,SURV_HOSP_2299-Current guidelines for the provision of obstetric/maternity care services and facilities are followed.,913,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,Z3nUNvcPFRh,14.2.2.2,2301-HOSPITAL_14.2.2.2,SURV_HOSP_2301-Staffing of the service complies with accepted staffing norms for obstetric/maternity care services.,914,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,ihXF97taESl,14.2.2.3,2303-HOSPITAL_14.2.2.3,SURV_HOSP_2303-Available medical equipment complies with accepted norms for obstetric/maternity care services.,915,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,ZYZNOC6AuhH,14.2.2.4,2305-HOSPITAL_14.2.2.4,"SURV_HOSP_2305-Where resuscitation, intensive care, life support or obstetric/maternity monitoring equipment is used that does not have built-in battery backup units, there is an uninterruptible power supply (UPS) that complies wi",916,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,nJNpR9Ex2zD,14.2.2.5,2307-HOSPITAL_14.2.2.5,SURV_HOSP_2307-There is a dedicated area for the preparation of infant feeds.,917,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,hxeeKvNjSNp,14.3.1.1,2312-HOSPITAL_14.3.1.1,SURV_HOSP_2312-Clinical practice guidelines relevant to the patients and services of the organisation are available to guide patient care processes.,918,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,xK7gzVkWMZo,14.3.1.2,2314-HOSPITAL_14.3.1.2,SURV_HOSP_2314-The implementation of guidelines is monitored as part of a structured clinical audit.,919,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,FzkywDbjXRV,14.3.1.3,2316-HOSPITAL_14.3.1.3,SURV_HOSP_2316-Guidelines are reviewed and adapted on a regular basis.,920,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,hceaAzfQFQz,14.4.1.1,2321-HOSPITAL_14.4.1.1,SURV_HOSP_2321-The organisation implements policies and procedures for assessing patients on admission and during on-going care.,921,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,BCOiW1MPgDp,14.4.1.2,2323-HOSPITAL_14.4.1.2,SURV_HOSP_2323-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,922,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,DbGCtSadOGD,14.4.1.3,2325-HOSPITAL_14.4.1.3,SURV_HOSP_2325-The scope and content of assessment by each discipline is defined.,923,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,aIxsp4pwz5r,14.4.1.4,2327-HOSPITAL_14.4.1.4,SURV_HOSP_2327-Policies and procedures ensure that assessments are performed within appropriate time frames and that they are adequately documented in the patient's records.,924,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,SL9O9LQrW6i,14.4.2.1,2331-HOSPITAL_14.4.2.1,SURV_HOSP_2331-Each patient admitted has an initial assessment that meets organisational policy.,925,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,zFUz2R6k5xa,14.4.2.2,2333-HOSPITAL_14.4.2.2,SURV_HOSP_2333-The initial assessment includes health history.,926,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,fqOyFfXCPuo,14.4.2.3,2335-HOSPITAL_14.4.2.3,SURV_HOSP_2335-The initial assessment includes physical examination.,927,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,Dd7UMsJ6fSX,14.4.2.4,2337-HOSPITAL_14.4.2.4,"SURV_HOSP_2337-The initial assessment includes functional examination, where applicable.",928,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,C3IN9LtvgFT,14.4.2.5,2339-HOSPITAL_14.4.2.5,"SURV_HOSP_2339-The initial assessment includes social and economic assessment, where applicable.",929,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,E2fQG8Ro4QJ,14.4.2.6,2341-HOSPITAL_14.4.2.6,"SURV_HOSP_2341-The initial assessment includes psychological assessment, where applicable.",930,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,DZJdBTE1gn4,14.4.2.7,2343-HOSPITAL_14.4.2.7,"SURV_HOSP_2343-The initial assessment includes cultural assessment, where applicable.",931,FALSE,FALSE,DEFAULT,TRUE
