facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,13,,13.13.1.2,,"A system for monitoring incidents, near misses, sentinel and adverse events is available and includes the documentation of interventions and responses to recorded incidents Participation at department level, in the facility's overall system for monitoring negative incidents, near misses, and adverse events will be evaluated. Analysed data, with responses/remedial action related to departmental incidents is required.",,13.13.1.2,13.13.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,13,,13.13.1.3,,"Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",,13.13.1.3,13.13.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,13,,13.13.1.4,,Fire safety measures are implemented.,,13.13.1.4,13.13.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,13,,13.13.1.5,,"The organisation's policy on handling, storing and disposing of health waste is implemented.",,13.13.1.5,13.13.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.1.1,,The individuals responsible for the patient’s care are designated.,,14.1.1.1,14.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.1.2,,The individuals responsible for the patient’s care are qualified.,,14.1.1.2,14.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.1.3,,The  individuals  responsible  for  the  patient’s  care  are  identified and made known to the patient and other staff.,,14.1.1.3,14.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.1.4,,"The  requirements  of  antenatal,  labour  and  postnatal  wards  and nurseries are individually included in the staffing requirements.",,14.1.1.4,14.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.1.5,,A  registered  midwife  and/or  medical  practitioner  is  present  at every birth.,,14.1.1.5,14.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.1.6,,Specialists are available for consultation.,,14.1.1.6,14.1.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.1.7,,At  least  one  person  is  available  at  all  times  who  is  qualified (medical  practitioner  or  advanced  midwife)  in  the  management  of maternal and neonatal emergencies.,,14.1.1.7,14.1.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.2.1,,The  patient’s  clinical  records  are  completed  according  to guidelines determined by the organisation.,,14.1.2.1,14.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.2.2,,The  patients’  records  are  up  to  date  to  ensure  the  transfer  of  the latest information between care providers.,,14.1.2.2,14.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.2.3,,Information exchanged includes a summary of the care provided.,,14.1.2.3,14.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.2.4,,Information exchanged includes the patient’s progress.,,14.1.2.4,14.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.2.5,,The author can be identified for each patient record entry.,,14.1.2.5,14.1.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.2.6,,The date of each patient record entry can be identified.,,14.1.2.6,14.1.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.1.2.7,,The time of each patient record entry can be identified.,,14.1.2.7,14.1.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.1.1,,Patient  and  staff  accommodation  and  equipment  is  adequate  to meet patient care needs.,,14.2.1.1,14.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.1.2,,Oxygen and vacuum supplies meet the needs of patients for care.,,14.2.1.2,14.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.1.3,,There  is  evidence  that  equipment  is  maintained  in  accordance with the policies of the organisation.,,14.2.1.3,14.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.1.4,,Resuscitation  equipment  is  available  in  accordance  with  the policies of the organisation.,,14.2.1.4,14.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.1.5,,"Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxygen.",,14.2.1.5,14.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.1.6,,Each patient has access to a nurse call system at all times.,,14.2.1.6,14.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.1.7,,Electricity and water is available in accordance with the policies of the organisation.,,14.2.1.7,14.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.2.1,,Current  guidelines  for  the  provision  of  obstetric/maternity  care services and facilities are followed.,,14.2.2.1,14.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.2.2,,Critical: ¨,,14.2.2.2,14.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.2.3,,Critical: ¨,,14.2.2.3,14.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.2.4,,Critical: ¨,,14.2.2.4,14.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.2.2.5,,Critical: ¨,,14.2.2.5,14.2.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.3.1.1,,"Clinical  practice  guidelines,  relevant  to  the  patients  and  services of the organisation, are available to guide patient care processes.",,14.3.1.1,14.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.3.1.2,,The  implementation  of  guidelines  is  monitored  as  part  of  a structured clinical audit.,,14.3.1.2,14.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.3.1.3,,Guidelines are reviewed and adapted on a regular basis.,,14.3.1.3,14.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.1.1,,The organisation implements policies and procedures for assessing patients on admission and during on-going care.,,14.4.1.1,14.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.1.2,,Only  those individuals  permitted  by  applicable regulations or by registration perform the assessments.,,14.4.1.2,14.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.1.3,,The scope and content of assessment by each discipline is defined.,,14.4.1.3,14.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.1.4,,Policies  and  procedures  ensure  that  assessments  are  performed within  appropriate  time  frames  and  that  they  are  adequately documented in the patients’ records.,,14.4.1.4,14.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.1,,Each  patient  admitted  has  an  initial  assessment  that  meets organisational policy.,,14.4.2.1,14.4.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.2,,The initial assessment includes health history.,,14.4.2.2,14.4.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.3,,The initial assessment includes physical examination.,,14.4.2.3,14.4.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.4,,"The  initial  assessment  includes  functional  examination,  where applicable.",,14.4.2.4,14.4.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.5,,"The  initial  assessment  includes  social  and  economic  assessment, where applicable.",,14.4.2.5,14.4.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.6,,"The  initial  assessment  includes  psychological  assessment,  where applicable.",,14.4.2.6,14.4.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.7,,"The  initial  assessment  includes  cultural  assessment,  where applicable.",,14.4.2.7,14.4.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.8,,The initial assessment includes antenatal history.,,14.4.2.8,14.4.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.9,,The initial assessment includes maternal and fetal examination.,,14.4.2.9,14.4.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.10,,The initial assessment results in an initial diagnosis.,,14.4.2.10,14.4.2.10,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.2.11,,"The initial assessment results in the identification of the patient's medical, nursing or other health needs.",,14.4.2.11,14.4.2.11,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.3.1,,Assessment  findings  are  documented  in  the  patient’s  record  and are readily available to those responsible for the patient’s care.,,14.4.3.1,14.4.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.3.2,,Patient  assessment  data  and  information  are  analysed  and integrated by those responsible for the patient’s care.,,14.4.3.2,14.4.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.3.3,,Patient needs are prioritised on the basis of assessment results.,,14.4.3.3,14.4.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.4.3.4,,The  patient  and/or  the  family  participate  in  the  decisions regarding the priority needs to be met.,,14.4.3.4,14.4.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.1.1,,The planned care is provided and noted in the patient’s record.,,14.5.1.1,14.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.1.2,,All  procedures  and  diagnostic  tests  ordered  and  performed  are written into the patient’s record.,,14.5.1.2,14.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.1.3,,The  results  of  procedures  and  diagnostic  tests  performed  are available in the patient’s record.,,14.5.1.3,14.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.1.4,,Re-assessments are documented in the patient's record.,,14.5.1.4,14.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.1.5,,The  maternal  and  fetal  conditions  and  the  progress  of  labour  are recorded on a partogram in every labour.,,14.5.1.5,14.5.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.1.6,,The  patient’s  plan  of  care  is  modified  when  the  patient’s  needs change.,,14.5.1.6,14.5.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.2.1,,"Policies  and  procedures  for  identified  high-risk  patients  and procedures,  which  include  at  least  items  a)  to  l)  in  the  intent statement above, are implemented.",,14.5.2.1,14.5.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.2.2,,The  personnel  are  trained  and  use  the  policies  and  procedures  to guide care.,,14.5.2.2,14.5.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.3.1,,There is a documented process for obtaining informed consent.,,14.5.3.1,14.5.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.3.2,,Patients  are  informed  about  their  condition  and  the  proposed treatment.,,14.5.3.2,14.5.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.3.3,,Patients  know  the  identity  of  the  medical  practitioner  or  other professional practitioner responsible for their care.,,14.5.3.3,14.5.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.3.4,,"The  information  provided  is  recorded,  with  the  record  of  the patient having provided written or verbal consent.",,14.5.3.4,14.5.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.4.1,,The  patients’  initial  medical  assessment  is  documented  before anaesthesia.,,14.5.4.1,14.5.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.4.2,,The patient’s pre-operative diagnosis is recorded before anaesthesia.,,14.5.4.2,14.5.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.4.3,,A post-operative diagnosis is documented.,,14.5.4.3,14.5.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.4.4,,"The  names  of  the  surgeon,  and  the  names  of  other  personnel  as required by law, are documented.",,14.5.4.4,14.5.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.4.5,,The  patient’s  physiological  status  is  monitored  during  the immediate post-surgery period.,,14.5.4.5,14.5.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.5.1,,The assessment process makes provision for patients in pain to be identified.,,14.5.5.1,14.5.5.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.5.2,,Patients in pain receive care according to pain management guidelines.,,14.5.5.2,14.5.5.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.5.3,,Patients and families are educated about pain and pain management.,,14.5.5.3,14.5.5.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.5.4,,The organisation has processes to educate health professionals in assessing and managing pain.,,14.5.5.4,14.5.5.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.6.1,,"Policies  and  procedures  regarding  end-of-life  care,  at including  elements  a)  to  d) implemented.",,14.5.6.1,14.5.6.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.6.2,,The  patient  and  the  family/guardian  are  involved  in  care decisions.,,14.5.6.2,14.5.6.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.6.3,,Pain and primary or secondary symptoms are managed.,,14.5.6.3,14.5.6.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.5.6.4,,Interventions  address  patient  and  family  religious  and  cultural concerns.,,14.5.6.4,14.5.6.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.1.1,,"Policies  and  procedures  that  guide  the  safe  prescribing,  ordering and administration of medications are implemented.",,14.6.1.1,14.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.1.2,,The use of verbal/telephonic medication orders is documented.,,14.6.1.2,14.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.1.3,,Only those permitted by the organisation and by relevant law and regulation prescribe medication.,,14.6.1.3,14.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.1.4,,"Medications, including herbal and over the counter medications, brought into the organisation by the patient or the family are known to the medical practitioner and are noted in the patient's record.",,14.6.1.4,14.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.2.1,,Only those permitted by the organisation and by relevant laws and regulations administer medications.,,14.6.2.1,14.6.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.2.2,,There  is  evidence  that  patients  are  identified  before  medications are administered.,,14.6.2.2,14.6.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.2.3,,Medications  are  checked  against  the  original  prescriptions  and administered as prescribed.,,14.6.2.3,14.6.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.2.4,,Health  professionals  monitor  medication  effects  on  patients collaboratively.,,14.6.2.4,14.6.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.2.5,,"Adverse Drug Reactions (ADR) are observed, recorded and reported through  a  process  and  within  a  time  frame  defined  by  the organisation.",,14.6.2.5,14.6.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.2.6,,Medication  errors  are  reported  through  a  process  and  within  a time frame defined by the organisation.,,14.6.2.6,14.6.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.2.7,,The  medications  prescribed  for  and  administered  to  each  patient are recorded.,,14.6.2.7,14.6.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.1,,Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,,14.6.3.1,14.6.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.2,,"Medications identified for special control (by law or organisational policy)  are  stored  in  a  cabinet  of  substantial  construction,  for which only authorised personnel have the keys.",,14.6.3.2,14.6.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.3,,Medications identified for special control (by law or organisational policy) are accurately accounted for.,,14.6.3.3,14.6.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.4,,Medications  are  securely  and  legibly  labelled  with  relevant information as required by law and organisational policy.,,14.6.3.4,14.6.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.5,,Medications are stored in a clean environment.,,14.6.3.5,14.6.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.6,,"Medication instructions relating to temperature, light and humidity.",,14.6.3.6,14.6.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.7,,A lockable refrigerator is available for those medications requiring storage at low temperatures.,,14.6.3.7,14.6.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.8,,The temperature of the refrigerator is monitored and recorded.,,14.6.3.8,14.6.3.8,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.6.3.9,,"Expiry  dates  are  checked  (including  those  of  emergency  drugs), and drugs are replaced before expiry date.",,14.6.3.9,14.6.3.9,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.7.1.1,,"Food, appropriate to the patient, is regularly available.",,14.7.1.1,14.7.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.7.1.2,,"An  order  for  food,  based  on  the  patients’  nutritional  status  and needs, is recorded in the patient’s file.",,14.7.1.2,14.7.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.7.1.3,,"When families provide food, they are educated about the patient’s diet limitations.",,14.7.1.3,14.7.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.7.1.4,,Patients  assessed  as  being  at  nutrition  risk  receive  nutrition therapy.,,14.7.1.4,14.7.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.7.1.5,,"A  collaborative  process  is  used  to  plan,  deliver  and  monitor nutrition therapy.",,14.7.1.5,14.7.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.7.1.6,,"Nutrition  therapy  provided,  either  oral  or  intravenous,  is  written in the patient’s record.",,14.7.1.6,14.7.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.7.1.7,,Response to nutrition therapy is monitored and recorded.,,14.7.1.7,14.7.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.8.1.1,,Patients and families indicate that they have been informed about their diagnosis.,,14.8.1.1,14.8.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.8.1.2,,Patients  indicate  that  they  have  been  informed  about  the management of their condition.,,14.8.1.2,14.8.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.8.1.3,,"Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on Linked criterion: medication use, etc.",,14.8.1.3,14.8.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.8.1.4,,Patients and families indicate that they have been informed about any financial implications of care decisions.,,14.8.1.4,14.8.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.1.1,,Policies  and  procedures  that  guide  the  movement  of  patients within the organisation are implemented.,,14.9.1.1,14.9.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.1.2,,Individuals responsible for the patient’s care and its Coordination are identified for all phases.,,14.9.1.2,14.9.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.1.3,,Continuity  and  Coordination  are  evident  throughout  all  phases  of patient care.,,14.9.1.3,14.9.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.1.4,,The  record  of  the  patient  accompanies  the  patient  when transferred within the organisation.,,14.9.1.4,14.9.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.2.1,,Policies  and  procedures  that  guide  the  movement  of  patients  for referral to another organisation are implemented.,,14.9.2.1,14.9.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.2.2,,A copy of the referral note is available in the patient record.,,14.9.2.2,14.9.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.2.3,,Follow-up of investigations/consultations  performed  outside  the  organisation are noted in the patient record.,,14.9.2.3,14.9.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.3.1,,The health organisation agreeing to receive the patient is noted in the patient’s record.,,14.9.3.1,14.9.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.3.2,,"The  transferring  organisation  determines  that  the  receiving organisation  can  meet  the  patient’s  continuing  care  needs,  and establishes arrangements to ensure continuity.",,14.9.3.2,14.9.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.3.3,,The  process  for  transferring  the  patient  considers  transportation needs.,,14.9.3.3,14.9.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.3.4,,The  process  determines  that  patients  are  accompanied  and monitored by an appropriately qualified person during transfer.,,14.9.3.4,14.9.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.3.5,,"When  a  patient  is  transferred  to  another  organisation,  the receiving organisation is given a written summary of the patient’s clinical  condition  and  the  interventions  provided  by  the  referring organisation.",,14.9.3.5,14.9.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.3.6,,A copy of the transfer summary is available in the patient record.,,14.9.3.6,14.9.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.3.7,,Critical: ¨,,14.9.3.7,14.9.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.4.1,,There is a documented process to appropriately discharge patients.,,14.9.4.1,14.9.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.4.2,,Critical: ¨,,14.9.4.2,14.9.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.4.3,,Critical: ¨,,14.9.4.3,14.9.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.4.4,,Critical: ¨,,14.9.4.4,14.9.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.9.4.5,,Critical: ¨,,14.9.4.5,14.9.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.10.1.1,,There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,,14.10.1.1,14.10.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.10.1.2,,Indicators of performance are identified to evaluate the quality of treatment and patient care.,,14.10.1.2,14.10.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.10.1.3,,The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,,14.10.1.3,14.10.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.10.1.4,,A documentation audit system is in place.,,14.10.1.4,14.10.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.11.1.1,,There are processes that support patient and family rights during care.,,14.11.1.1,14.11.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.11.1.2,,"Measures are taken to protect the patient's privacy, person and possessions.",,14.11.1.2,14.11.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.11.1.3,,The personnel respect the rights of patients and families to treatment and to refuse treatment.,,14.11.1.3,14.11.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.12.1.1,,"The department the procedures and processes associated with the risk of infection, and implements strategies to reduce risk. identifies The department participates in, and has documented evidence of, the identification of risks in their department.",,14.12.1.1,14.12.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.12.1.2,,Infection  control  processes  includes  prevention  of  the  spread  of respiratory tract infections.,,14.12.1.2,14.12.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.12.1.3,,Infection  control  processes  includes  prevention  of  the  spread  of urinary tract infections.,,14.12.1.3,14.12.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.12.1.4,,Infection  control  processes  includes  prevention  of  the  spread  of infection through intravascular invasive devices.,,14.12.1.4,14.12.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.12.1.5,,Infection  control  processes  includes  prevention  of  the  spread  of infection through surgical wounds.,,14.12.1.5,14.12.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.13.1.1,,The department conducts on-going monitoring of risks through risk documented assessments as part of organisational management processes.,,14.13.1.1,14.13.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.13.1.2,,"A system for monitoring incidents/near misses/sentinel/adverse the documentation of events interventions and responses to recorded incidents is available and includes Participation at department level, in the facility's overall system for monitoring negative incidents/near misses/adverse events will be evaluated. Analysed data, with responses/remedial action related to departmental incidents is required.",,14.13.1.2,14.13.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.13.1.3,,"Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",,14.13.1.3,14.13.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.13.1.4,,Fire safety measures are implemented.,,14.13.1.4,14.13.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,14,,14.13.1.5,,"The organisation's policy on handling, storing and disposing of health waste is implemented.",,14.13.1.5,14.13.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.1.1,,The individuals responsible for the patient’s care are designated.,,15.1.1.1,15.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.1.2,,The individuals responsible for the patient’s care are qualified.,,15.1.1.2,15.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.1.3,,The individuals responsible for the patient’s care are identified and made known to the patient and other personnel.,,15.1.1.3,15.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.2.1,,The  patients'  clinical  records  are  completed  according  to guidelines determined by the organisation.,,15.1.2.1,15.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.2.2,,The  patients’  records  are  up  to  date  to  ensure  the  transfer  of  the latest information between care providers.,,15.1.2.2,15.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.2.3,,Information exchanged includes a summary of the care provided.,,15.1.2.3,15.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.2.4,,Information exchanged includes the patient’s progress.,,15.1.2.4,15.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.2.5,,The author can be identified for each patient record entry.,,15.1.2.5,15.1.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.2.6,,The date of each patient record entry can be identified.,,15.1.2.6,15.1.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.1.2.7,,The time of each patient record entry can be identified.,,15.1.2.7,15.1.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.2.1.1,,Patient  and  staff  accommodation  in  the  service  is  adequate  to meet patient care needs.,,15.2.1.1,15.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.2.1.2,,Oxygen and vacuum supplies meet the needs of patients for care.,,15.2.1.2,15.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.2.1.3,,There  is  evidence  that  equipment  is  maintained  in  accordance with the policies of the organisation.,,15.2.1.3,15.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.2.1.4,,Resuscitation  equipment  is  available  in  accordance  with  the policies of the organisation.,,15.2.1.4,15.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.2.1.5,,"Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxygen.",,15.2.1.5,15.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.2.1.6,,Each patient has access to a nurse call system at all times.,,15.2.1.6,15.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.2.1.7,,Electricity and water is available in accordance with the policies of the organisation.,,15.2.1.7,15.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.3.1.1,,"Clinical  practice  guidelines,  relevant  to  the  patients  and  services of the organisation, are available to guide patient care processes.",,15.3.1.1,15.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.3.1.2,,The  implementation  of  guidelines  is  monitored  as  part  of  a structured clinical audit.,,15.3.1.2,15.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.3.1.3,,Guidelines are reviewed and adapted on a regular basis.,,15.3.1.3,15.3.1.3,TEXT,TRACKER,,TRUE
