facilityType,seNumber,sectionPiId,standardId,questionCode,questionText,guideline,category,severity,isCritical,dataElementUid,dhis2DataElementCode,dhis2DataElementName,uidMatchMethod,valueType,domainType,optionSetUid,compulsory,sortOrderWithinStandard,active
HOSPITAL,14,14.3,14.3.1,14.3.1.2,The  implementation  of  guidelines  is  monitored  as  part  of  a structured clinical audit.,,Basic Process + Patient Care,4,FALSE,xK7gzVkWMZo,2314-HOSPITAL_14.3.1.2,SURV_HOSP_2314-The implementation of guidelines is monitored as part of a structured clinical audit.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.3,14.3.1,14.3.1.3,Guidelines are reviewed and adapted on a regular basis.,,Basic Process + Patient Care,3,FALSE,FzkywDbjXRV,2316-HOSPITAL_14.3.1.3,SURV_HOSP_2316-Guidelines are reviewed and adapted on a regular basis.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.4,14.4.1,14.4.1.1,The organisation implements policies and procedures for assessing patients on admission and during on-going care.,,Basic Process + Patient Care,4,FALSE,hceaAzfQFQz,2321-HOSPITAL_14.4.1.1,SURV_HOSP_2321-The organisation implements policies and procedures for assessing patients on admission and during on-going care.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.4,14.4.1,14.4.1.2,Only  those individuals  permitted  by  applicable regulations or by registration perform the assessments.,,Basic Process + Patient Care,4,FALSE,BCOiW1MPgDp,2323-HOSPITAL_14.4.1.2,SURV_HOSP_2323-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.4,14.4.1,14.4.1.3,The scope and content of assessment by each discipline is defined.,,Basic Process + Patient Care,3,FALSE,DbGCtSadOGD,2325-HOSPITAL_14.4.1.3,SURV_HOSP_2325-The scope and content of assessment by each discipline is defined.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.4,14.4.1,14.4.1.4,Policies  and  procedures  ensure  that  assessments  are  performed within  appropriate  time  frames  and  that  they  are  adequately documented in the patients’ records.,,Basic Process + Patient Care,3,FALSE,aIxsp4pwz5r,2327-HOSPITAL_14.4.1.4,SURV_HOSP_2327-Policies and procedures ensure that assessments are performed within appropriate time frames and that they are adequately documented in the patient's records.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.1,Each  patient  admitted  has  an  initial  assessment  that  meets organisational policy.,,Basic Process + Patient Care,4,FALSE,SL9O9LQrW6i,2331-HOSPITAL_14.4.2.1,SURV_HOSP_2331-Each patient admitted has an initial assessment that meets organisational policy.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.2,The initial assessment includes health history.,,Basic Process + Patient Care,3,FALSE,zFUz2R6k5xa,2333-HOSPITAL_14.4.2.2,SURV_HOSP_2333-The initial assessment includes health history.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.3,The initial assessment includes physical examination.,,Basic Process + Patient Care,3,FALSE,fqOyFfXCPuo,2335-HOSPITAL_14.4.2.3,SURV_HOSP_2335-The initial assessment includes physical examination.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.4,"The  initial  assessment  includes  functional  examination,  where applicable.",,Basic Process + Patient Care,3,FALSE,Dd7UMsJ6fSX,2337-HOSPITAL_14.4.2.4,"SURV_HOSP_2337-The initial assessment includes functional examination, where applicable.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.5,"The  initial  assessment  includes  social  and  economic  assessment, where applicable.",,Basic Process + Patient Care,2,FALSE,C3IN9LtvgFT,2339-HOSPITAL_14.4.2.5,"SURV_HOSP_2339-The initial assessment includes social and economic assessment, where applicable.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.6,"The  initial  assessment  includes  psychological  assessment,  where applicable.",,Basic Process + Patient Care,2,FALSE,E2fQG8Ro4QJ,2341-HOSPITAL_14.4.2.6,"SURV_HOSP_2341-The initial assessment includes psychological assessment, where applicable.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.7,"The  initial  assessment  includes  cultural  assessment,  where applicable.",,Basic Process + Patient Care,3,FALSE,DZJdBTE1gn4,2343-HOSPITAL_14.4.2.7,"SURV_HOSP_2343-The initial assessment includes cultural assessment, where applicable.",exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.8,The initial assessment includes antenatal history.,,Basic Process + Patient Care,4,FALSE,AUoD2H216wb,2345-HOSPITAL_14.4.2.8,SURV_HOSP_2345-The initial assessment includes antenatal history.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.9,The initial assessment includes maternal and fetal examination.,,Basic Process + Patient Care,4,FALSE,PkxLVdoFCK3,2347-HOSPITAL_14.4.2.9,SURV_HOSP_2347-The initial assessment includes maternal and foetal examination.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.10,The initial assessment results in an initial diagnosis.,,Basic Process + Patient Care,4,FALSE,e9Od9VKM5EX,2349-HOSPITAL_14.4.2.10,SURV_HOSP_2349-The initial assessment results in an initial diagnosis.,exact_code,TEXT,TRACKER,,FALSE,10,TRUE
HOSPITAL,14,14.4,14.4.2,14.4.2.11,"The initial assessment results in the identification of the patient's medical, nursing or other health needs.",,Basic Process + Patient Care,4,FALSE,aMdfaGC6IRi,2351-HOSPITAL_14.4.2.11,"SURV_HOSP_2351-The initial assessment results in the identification of the patient's medical, nursing or other health needs.",exact_code,TEXT,TRACKER,,FALSE,11,TRUE
HOSPITAL,14,14.4,14.4.3,14.4.3.1,Assessment  findings  are  documented  in  the  patient’s  record  and are readily available to those responsible for the patient’s care.,,Basic Process + Patient Care,4,FALSE,uTIZCfzg5Ec,2355-HOSPITAL_14.4.3.1,SURV_HOSP_2355-Assessment findings are documented in the patient's record and are readily available to those responsible for the patient's care.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.4,14.4.3,14.4.3.2,Patient  assessment  data  and  information  are  analysed  and integrated by those responsible for the patient’s care.,,Basic Process + Patient Care,3,FALSE,zZQbC1baMWc,2357-HOSPITAL_14.4.3.2,SURV_HOSP_2357-Patient assessment data and information are analysed and integrated by those responsible for the patient's care.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.4,14.4.3,14.4.3.3,Patient needs are prioritised on the basis of assessment results.,,Basic Process + Patient Care,3,FALSE,ST3k9zUY8iS,2359-HOSPITAL_14.4.3.3,SURV_HOSP_2359-Patient needs are prioritised on the basis of assessment results.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.4,14.4.3,14.4.3.4,The  patient  and/or  the  family  participate  in  the  decisions regarding the priority needs to be met.,,Basic Process + Patient Care,3,FALSE,ArH9yHSm5B2,2361-HOSPITAL_14.4.3.4,SURV_HOSP_2361-The patient and/or the family participate in the decisions regarding the priority needs to be met.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.5,14.5.1,14.5.1.1,The planned care is provided and noted in the patient’s record.,,Basic Process + Patient Care,4,FALSE,uK0dxlSjp4W,2366-HOSPITAL_14.5.1.1,SURV_HOSP_2366-The planned care is provided and noted in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.5,14.5.1,14.5.1.2,All  procedures  and  diagnostic  tests  ordered  and  performed  are written into the patient’s record.,,Basic Process + Patient Care,4,FALSE,XnnLE16ZO84,2368-HOSPITAL_14.5.1.2,SURV_HOSP_2368-All procedures and diagnostic tests ordered and performed are written into the patient's record.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.5,14.5.1,14.5.1.3,The  results  of  procedures  and  diagnostic  tests  performed  are available in the patient’s record.,,Basic Process + Patient Care,4,FALSE,FH0DHntLRNu,2370-HOSPITAL_14.5.1.3,SURV_HOSP_2370-The results of procedures and diagnostic tests performed are available in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.5,14.5.1,14.5.1.4,Re-assessments are documented in the patient's record.,,Basic Process + Patient Care,4,FALSE,EVP7uRZ3ClN,2372-HOSPITAL_14.5.1.4,SURV_HOSP_2372-Re-assessments are documented in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.5,14.5.1,14.5.1.5,The  maternal  and  fetal  conditions  and  the  progress  of  labour  are recorded on a partogram in every labour.,,Basic Process + Patient Care,4,TRUE,rF9j3SdH1Qr,2374-HOSPITAL_14.5.1.5,SURV_HOSP_2374-The maternal and foetal conditions and the progress of labour are recorded on a partogram in every labour.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.5,14.5.1,14.5.1.6,The  patient’s  plan  of  care  is  modified  when  the  patient’s  needs change.,,Basic Process + Patient Care,3,FALSE,QaJ9MZPZyKz,2376-HOSPITAL_14.5.1.6,SURV_HOSP_2376-The patient's plan of care is modified when the patient's needs change.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,14,14.5,14.5.2,14.5.2.1,"Policies  and  procedures  for  identified  high-risk  patients  and procedures,  which  include  at  least  items  a)  to  l)  in  the  intent statement above, are implemented.",,Basic Process + Patient Care,4,FALSE,S0G3mgRV24T,2380-HOSPITAL_14.5.2.1,"SURV_HOSP_2380-Policies and procedures for identified high-risk patients and procedures, which include at least items a) to l) in the intent statement above, are implemented.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.5,14.5.2,14.5.2.2,The  personnel  are  trained  and  use  the  policies  and  procedures  to guide care.,,Basic Process + Patient Care,3,FALSE,EZVcFrXATYc,2382-HOSPITAL_14.5.2.2,SURV_HOSP_2382-The personnel are trained and use the policies and procedures to guide care.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.5,14.5.3,14.5.3.1,There is a documented process for obtaining informed consent.,,Basic Process + Patient Care,4,FALSE,fSr3A8NDRVC,2386-HOSPITAL_14.5.3.1,SURV_HOSP_2386-There is a documented process for obtaining informed consent.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.5,14.5.3,14.5.3.2,Patients  are  informed  about  their  condition  and  the  proposed treatment.,,Basic Process + Patient Care,3,FALSE,l5jrNgRAA0p,2388-HOSPITAL_14.5.3.2,SURV_HOSP_2388-Patients are informed about their condition and the proposed treatment.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.5,14.5.3,14.5.3.3,Patients  know  the  identity  of  the  medical  practitioner  or  other professional practitioner responsible for their care.,,Basic Process + Patient Care,3,FALSE,pztCQXqJV3r,2390-HOSPITAL_14.5.3.3,SURV_HOSP_2390-Patients know the identity of the medical practitioner or other professional practitioner responsible for their care.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.5,14.5.3,14.5.3.4,"The  information  provided  is  recorded,  with  the  record  of  the patient having provided written or verbal consent.",,Basic Process + Patient Care,4,TRUE,Jcgr0uKWlPJ,2392-HOSPITAL_14.5.3.4,SURV_HOSP_2392-The information provided is recorded with the record of the patient having provided written or verbal consent.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.5,14.5.4,14.5.4.1,The  patients’  initial  medical  assessment  is  documented  before anaesthesia.,,Basic Process + Patient Care,4,FALSE,uw50L0BFz4H,2396-HOSPITAL_14.5.4.1,SURV_HOSP_2396-The patient's initial medical assessment is documented before anaesthesia.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.5,14.5.4,14.5.4.2,The patient’s pre-operative diagnosis is recorded before anaesthesia.,,Basic Process + Patient Care,4,FALSE,XXuFBViMXPA,2398-HOSPITAL_14.5.4.2,SURV_HOSP_2398-The patient's pre-operative diagnosis is recorded before anaesthesia.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.5,14.5.4,14.5.4.3,A post-operative diagnosis is documented.,,Basic Process + Patient Care,4,FALSE,uUbF3ZZeS7E,2400-HOSPITAL_14.5.4.3,SURV_HOSP_2400-A post-operative diagnosis is documented.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.5,14.5.4,14.5.4.4,"The  names  of  the  surgeon,  and  the  names  of  other  personnel  as required by law, are documented.",,Basic Process + Patient Care,4,FALSE,BcEjMIvVgnb,2402-HOSPITAL_14.5.4.4,SURV_HOSP_2402-The name of the surgeon and the names of other personnel as required by law are documented.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.5,14.5.4,14.5.4.5,The  patient’s  physiological  status  is  monitored  during  the immediate post-surgery period.,,Basic Process + Patient Care,4,FALSE,OgToxtl58Jl,2404-HOSPITAL_14.5.4.5,SURV_HOSP_2404-The patient's physiological status is monitored during the immediate post-surgery period.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.5,14.5.5,14.5.5.1,The assessment process makes provision for patients in pain to be identified.,,Basic Process + Patient Care,4,FALSE,DWyj5DOrrbW,2408-HOSPITAL_14.5.5.1,SURV_HOSP_2408-The assessment process makes provision for patients in pain to be identified.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.5,14.5.5,14.5.5.2,Patients in pain receive care according to pain management guidelines.,,Basic Process + Patient Care,4,FALSE,N5XTrEaAvu7,2410-HOSPITAL_14.5.5.2,SURV_HOSP_2410-Patients in pain receive care according to pain management guidelines.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.5,14.5.5,14.5.5.3,Patients and families are educated about pain and pain management.,,Basic Process + Patient Care,3,FALSE,PdjqIJ5KCvo,2412-HOSPITAL_14.5.5.3,SURV_HOSP_2412-Patients and families are educated about pain and pain management.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.5,14.5.5,14.5.5.4,The organisation has processes to educate health professionals in assessing and managing pain.,,Basic Process + Patient Care,4,FALSE,sLxYHg99AdP,2414-HOSPITAL_14.5.5.4,SURV_HOSP_2414-The organisation has processes to educate health professionals in assessing and managing pain.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.5,14.5.6,14.5.6.1,"Policies  and  procedures  regarding  end-of-life  care,  at including  elements  a)  to  d) implemented.",,Basic Process + Patient Care,4,FALSE,Nt7t8OjCLVL,2418-HOSPITAL_14.5.6.1,"SURV_HOSP_2418-Policies and procedures regarding end-of-life care, at least including elements a) to d) in the intent statement, are implemented.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.5,14.5.6,14.5.6.2,The  patient  and  the  family/guardian  are  involved  in  care decisions.,,Basic Process + Patient Care,3,FALSE,TXQv8ROQVDS,2420-HOSPITAL_14.5.6.2,SURV_HOSP_2420-The patient and the family/guardian are involved in care decisions.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.5,14.5.6,14.5.6.3,Pain and primary or secondary symptoms are managed.,,Basic Process + Patient Care,4,FALSE,MWCUkkDZfbF,2422-HOSPITAL_14.5.6.3,SURV_HOSP_2422-Pain and primary or secondary symptoms are managed.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.5,14.5.6,14.5.6.4,Interventions  address  patient  and  family  religious  and  cultural concerns.,,Basic Process + Patient Care,3,FALSE,riBk8et4AFC,2424-HOSPITAL_14.5.6.4,SURV_HOSP_2424-Interventions address patient and family religious and cultural concerns.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.6,14.6.1,14.6.1.1,"Policies  and  procedures  that  guide  the  safe  prescribing,  ordering and administration of medications are implemented.",,Basic Process + Patient Care,4,FALSE,YsrMEHcoODe,2429-HOSPITAL_14.6.1.1,"SURV_HOSP_2429-Policies and procedures that guide the safe prescribing, ordering and administration of medications are implemented.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.6,14.6.1,14.6.1.2,The use of verbal/telephonic medication orders is documented.,,Basic Process + Patient Care,4,FALSE,JfUe0NKgoFF,2431-HOSPITAL_14.6.1.2,SURV_HOSP_2431-The use of verbal/telephonic medication orders is documented.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.6,14.6.1,14.6.1.3,Only those permitted by the organisation and by relevant law and regulation prescribe medication.,,Basic Process + Patient Care,4,FALSE,T5U3H2gVQ0k,2433-HOSPITAL_14.6.1.3,SURV_HOSP_2433-Only those permitted by the organisation and by relevant law and regulation prescribe medication.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.6,14.6.1,14.6.1.4,"Medications, including herbal and over the counter medications, brought into the organisation by the patient or the family are known to the medical practitioner and are noted in the patient's record.",,Basic Process + Patient Care,3,FALSE,SxaB03W6lGH,2435-HOSPITAL_14.6.1.4,"SURV_HOSP_2435-Medications, including herbal and over-the-counter medications, brought into the organisation by the patient or the family are known to the medical practitioner and are noted in the patient's record.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.6,14.6.2,14.6.2.1,Only those permitted by the organisation and by relevant laws and regulations administer medications.,,Basic Process + Patient Care,4,FALSE,HyBFKmPGDoP,2439-HOSPITAL_14.6.2.1,SURV_HOSP_2439-Only those permitted by the organisation and by relevant laws and regulations administer medications.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.6,14.6.2,14.6.2.2,There  is  evidence  that  patients  are  identified  before  medications are administered.,,Basic Process + Patient Care,4,FALSE,GwWTgH3mkdy,2441-HOSPITAL_14.6.2.2,SURV_HOSP_2441-There is evidence that patients are identified before medications are administered.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.6,14.6.2,14.6.2.3,Medications  are  checked  against  the  original  prescriptions  and administered as prescribed.,,Basic Process + Patient Care,4,TRUE,u36j6GjwZ95,2443-HOSPITAL_14.6.2.3,SURV_HOSP_2443-Medications are checked against the original prescriptions and administered as prescribed.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.6,14.6.2,14.6.2.4,Health  professionals  monitor  medication  effects  on  patients collaboratively.,,Basic Process + Patient Care,3,FALSE,aqAbyybjuZu,2445-HOSPITAL_14.6.2.4,SURV_HOSP_2445-Health professionals monitor medication effects on patients collaboratively.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.6,14.6.2,14.6.2.5,"Adverse Drug Reactions (ADR) are observed, recorded and reported through  a  process  and  within  a  time  frame  defined  by  the organisation.",,Basic Process + Patient Care,4,FALSE,vUKlkJibiMU,2447-HOSPITAL_14.6.2.5,"SURV_HOSP_2447-Adverse Drug Reactions (ADR) are observed, recorded and reported through a process and within a time frame defined by the organisation.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.6,14.6.2,14.6.2.6,Medication  errors  are  reported  through  a  process  and  within  a time frame defined by the organisation.,,Basic Process + Patient Care,4,FALSE,rKv5tNkUsv6,2449-HOSPITAL_14.6.2.6,SURV_HOSP_2449-Medication errors are reported through a process and within a time frame defined by the organisation.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,14,14.6,14.6.2,14.6.2.7,The  medications  prescribed  for  and  administered  to  each  patient are recorded.,,Basic Process + Patient Care,4,FALSE,TAMLIAE3BK1,2451-HOSPITAL_14.6.2.7,SURV_HOSP_2451-The medications prescribed for and administered to each patient are recorded.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.1,Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,,Basic Process + Patient Care,3,FALSE,HdzzuLOHc1y,2455-HOSPITAL_14.6.3.1,SURV_HOSP_2455-Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.2,"Medications identified for special control (by law or organisational policy)  are  stored  in  a  cabinet  of  substantial  construction,  for which only authorised personnel have the keys.",,Basic Process + Patient Care,4,FALSE,KfJEPhj3Fd7,2457-HOSPITAL_14.6.3.2,"SURV_HOSP_2457-Medications identified for special control (by law or organisational policy) are stored in a cabinet of substantial construction, for which only authorised personnel have the keys.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.3,Medications identified for special control (by law or organisational policy) are accurately accounted for.,,Basic Process + Patient Care,4,TRUE,RjmDIkB2vp0,2459-HOSPITAL_14.6.3.3,SURV_HOSP_2459-Medications identified for special control (by law or organisational policy) are accurately accounted for.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.4,Medications  are  securely  and  legibly  labelled  with  relevant information as required by law and organisational policy.,,Basic Process + Patient Care,4,TRUE,GuzCHlO0L1k,2461-HOSPITAL_14.6.3.4,SURV_HOSP_2461-Medications are securely and legibly labelled with relevant information as required by law and organisational policy.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.5,Medications are stored in a clean environment.,,Basic Process + Patient Care,3,FALSE,xZbSeZ2VqyA,2463-HOSPITAL_14.6.3.5,SURV_HOSP_2463-Medications are stored in a clean environment.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.6,"Medication instructions relating to temperature, light and humidity.",,Basic Process + Patient Care,3,FALSE,Wxw7fvrj9Do,2465-HOSPITAL_14.6.3.6,"SURV_HOSP_2465-Medication is stored in accordance with manufacturer's instructions relating to temperature, light and humidity.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.7,A lockable refrigerator is available for those medications requiring storage at low temperatures.,,Basic Process + Patient Care,3,FALSE,M55g6YxhIoF,2467-HOSPITAL_14.6.3.7,SURV_HOSP_2467-A lockable refrigerator is available for those medications requiring storage at low temperatures.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.8,The temperature of the refrigerator is monitored and recorded.,,Basic Process + Patient Care,4,TRUE,EqCbyIh2uDz,2469-HOSPITAL_14.6.3.8,SURV_HOSP_2469-The temperature of the refrigerator is monitored and recorded.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,14,14.6,14.6.3,14.6.3.9,"Expiry  dates  are  checked  (including  those  of  emergency  drugs), and drugs are replaced before expiry date.",,Basic Process + Patient Care,4,FALSE,AEGXEhyxYyr,2471-HOSPITAL_14.6.3.9,SURV_HOSP_2471-Expiry dates are checked (including those of emergency drugs) and drugs are replaced before expiry date.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,14,14.7,14.7.1,14.7.1.1,"Food, appropriate to the patient, is regularly available.",,Basic Process + Patient Care,3,FALSE,MmKxvAlhCbe,2476-HOSPITAL_14.7.1.1,"SURV_HOSP_2476-Food, appropriate to the patient, is regularly available.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.7,14.7.1,14.7.1.2,"An  order  for  food,  based  on  the  patients’  nutritional  status  and needs, is recorded in the patient’s file.",,Basic Process + Patient Care,3,FALSE,E5cjXOrIwHp,2478-HOSPITAL_14.7.1.2,"SURV_HOSP_2478-An order for food, based on the patient's nutritional status and needs, is recorded in the patient's file.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.7,14.7.1,14.7.1.3,"When families provide food, they are educated about the patient’s diet limitations.",,Basic Process + Patient Care,3,FALSE,o38WrlmQVsf,2480-HOSPITAL_14.7.1.3,"SURV_HOSP_2480-When families provide food, they are educated about the patient's diet limitations.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.7,14.7.1,14.7.1.4,Patients  assessed  as  being  at  nutrition  risk  receive  nutrition therapy.,,Basic Process + Patient Care,3,FALSE,ipcZk5ErXLz,2482-HOSPITAL_14.7.1.4,SURV_HOSP_2482-Patients assessed as being at nutrition risk receive nutrition therapy.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.7,14.7.1,14.7.1.5,"A  collaborative  process  is  used  to  plan,  deliver  and  monitor nutrition therapy.",,Basic Process + Patient Care,3,FALSE,k1n99YspmTh,2484-HOSPITAL_14.7.1.5,"SURV_HOSP_2484-A collaborative process is used to plan, deliver and monitor nutrition therapy.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.7,14.7.1,14.7.1.6,"Nutrition  therapy  provided,  either  oral  or  intravenous,  is  written in the patient’s record.",,Basic Process + Patient Care,3,FALSE,WsT7ztpzyq7,2486-HOSPITAL_14.7.1.6,"SURV_HOSP_2486-Nutrition therapy provided, either oral or intravenous, is written in the patient's record.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,14,14.7,14.7.1,14.7.1.7,Response to nutrition therapy is monitored and recorded.,,Basic Process + Patient Care,4,FALSE,TQL00IvKLPP,2488-HOSPITAL_14.7.1.7,SURV_HOSP_2488-Response to nutrition therapy is monitored and recorded.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,14,14.8,14.8.1,14.8.1.1,Patients and families indicate that they have been informed about their diagnosis.,,Basic Process + Patient Care,2,FALSE,NrnGMdyMv0V,2493-HOSPITAL_14.8.1.1,SURV_HOSP_2493-Patients and families indicate that they have been informed about their diagnosis.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.8,14.8.1,14.8.1.2,Patients  indicate  that  they  have  been  informed  about  the management of their condition.,,Basic Process + Patient Care,2,FALSE,jOTco3BrvnP,2495-HOSPITAL_14.8.1.2,SURV_HOSP_2495-Patients indicate that they have been informed about the management of their condition.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.8,14.8.1,14.8.1.3,"Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on Linked criterion: medication use, etc.",,Basic Process + Patient Care,4,FALSE,L0QkNp0iXae,2497-HOSPITAL_14.8.1.3,"SURV_HOSP_2497-Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on medication use, et",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.8,14.8.1,14.8.1.4,Patients and families indicate that they have been informed about any financial implications of care decisions.,,Basic Process + Patient Care,2,FALSE,FEHL1BA4Jyp,2499-HOSPITAL_14.8.1.4,SURV_HOSP_2499-Patients and families indicate that they have been informed about any financial implications of care decisions.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.9,14.9.1,14.9.1.1,Policies  and  procedures  that  guide  the  movement  of  patients within the organisation are implemented.,,Basic Process + Patient Care,3,FALSE,JJ1Xh3eaLgw,2504-HOSPITAL_14.9.1.1,SURV_HOSP_2504-Policies and procedures that guide the movement of patients within the organisation are implemented.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
